Ano de competência|CNPJ|BENEFICIÁRIO|SETOR ICMS|SETOR ISS|TRIBUTO|TIPO BENEFÍCIO|BENEFICIO|CAPITULAÇÃO LEGAL|Vigência|Valor do benefício
2025|17247097000134|NUTRIENTES INDUSTRIA E COMERCIO DE PRODUTOS PARA PANIFICACAO LTDA EPP|C109110200 - Fabricação de produtos de padaria e confeitaria com predominância de produção própria||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|152532,05
2025|17244285000109|OPCAO COMERCIO ATACADISTA DE MATERIAIS DE CONSTRUCAO LTDA|G467969900 - Comércio atacadista de materiais de construção em geral||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|10859763,23
2025|29049500000108|COMERCIAL DE ALIMENTOS JMB LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|7830386,92
2025|28975442000172|BR FRANCE BRASILIA LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|5144389,75
2025|29038786000118|TECAR MOTOS, PECAS E SERVICOS LTDA|G454120300 - Comércio a varejo de motocicletas e motonetas novas|G454390000 - Manutenção e reparação de motocicletas e motonetas|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|5063,91
2025|29039101000158|LIFESTYLE COMERCIO DE ALIMENTOS LTDA-ME|C109110200 - Fabricação de produtos de padaria e confeitaria com predominância de produção própria||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1939250,76
2025|28975442000334|BR FRANCE BRASILIA LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G452000300 - Serviços de manutenção e reparação elétrica de veículos automotores|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|383237,73
2025|28975442000253|BR FRANCE BRASILIA LTDA|G451110100 - Comércio a varejo de automóveis, camionetas e utilitários novos|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|702158,08
2025|28953109000162|GLADIADOR ALVIM COMERCIO DE ALIMENTOS LTDA|I561120300 - Lanchonetes, casas de chá, de sucos e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|331471,31
2025|28953259000176|FAZENDA MALUNGA PRODUTOS ORGANICOS LTDA|G463380100 - Comércio atacadista de frutas, verduras, raízes, tubérculos, hortaliças e legumes frescos||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|132637,99
2025|17469701026133|ARCELORMITTAL BRASIL S.A.|G467960400 - Comércio atacadista especializado de materiais de construção não especificados anteriormente||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|6939062,38
2025|17250725000130|INDUSTRIA E COMERCIO DE PRODUTOS SIDERURGICOS PINHEIRO LTDA.|G467290000 - Comércio atacadista de ferragens e ferramentas|C259930100 - Serviços de confecção de armações metálicas para a construção|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|45809,82
2025|17270165000186|COMERCIAL CORREIA CAMPOS LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados|K661930200 - Correspondentes de instituições financeiras|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|781,74
2025|17339369000126|MABELLE RESTAURANTE LTDA|I561120100 - Restaurantes e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|344645,88
2025|17314329005431|INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.|I561120100 - Restaurantes e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|5208,56
2025|12550441000146|LUPA ALIMENTOS, PUBLICIDADES E EVENTOS LTDA|I561120300 - Lanchonetes, casas de chá, de sucos e similares|M731140000 - Agências de publicidade|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|11,2
2025|28841110001096|RICCO BURGER COMERCIO DE ALIMENTOS LTDA|I561120100 - Restaurantes e similares|N823000100 - Serviços de organização de feiras, congressos, exposições e festas|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|61063,78
2025|12464555000416|MONTE VERDE ATACADO E DISTRIBUICAO LTDA|G463970100 - Comércio atacadista de produtos alimentícios em geral||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|161321,3
2025|12592577000119|GIGA COMERCIO DE ALIMENTOS LTDA|I561120100 - Restaurantes e similares|I562010200 - Serviços de alimentação para eventos e recepções - bufê|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|93,03
2025|13385263000108|GRANSABOR ALIMENTOS LTDA|C101210300 - Frigorífico - abate de suínos||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1016674,41
2025|12556814000196|BARIALMENTOS DISTRIBUIDORA DE ALIMENTOS LTDA ME|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios|H521179900 - Depósitos de mercadorias para terceiros, exceto armazéns gerais e guarda-móveis|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|436323,41
2025|12568684001850|DOMINGUES & RODRIGUES MATERIAIS DE CONSTRUCAO LTDA|G474409900 - Comércio varejista de materiais de construção em geral||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|14830,13
2025|12568684001930|DOMINGUES & RODRIGUES MATERIAIS DE CONSTRUCAO LTDA|G474409900 - Comércio varejista de materiais de construção em geral||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|31822,45
2025|12568684000101|DOMINGUES & RODRIGUES MATERIAIS DE CONSTRUCAO LTDA|G474409900 - Comércio varejista de materiais de construção em geral||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|126856,29
2025|28580451000164|NATURAL OCEANO DISTRIBUIDORA DE ALIMENTOS LTDA|G463970100 - Comércio atacadista de produtos alimentícios em geral||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|106598,04
2025|28867081000140|ESPLENDOR ATACADISTA LTDA|G467969900 - Comércio atacadista de materiais de construção em geral||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1199640,96
2025|28841110000529|RICCO BURGER COMERCIO DE ALIMENTOS LTDA|I561120100 - Restaurantes e similares|N823000100 - Serviços de organização de feiras, congressos, exposições e festas|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|156813,46
2025|28841110000103|RICCO BURGER COMERCIO DE ALIMENTOS LTDA|I561120100 - Restaurantes e similares|I562010200 - Serviços de alimentação para eventos e recepções - bufê|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|379511,44
2025|28841110000790|RICCO BURGER COMERCIO DE ALIMENTOS LTDA|I561120100 - Restaurantes e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|307663,75
2025|28839972000193|VEREDAS RK SUPERMERCADO LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|527906,57
2025|28841110000367|RICCO BURGER COMERCIO DE ALIMENTOS LTDA - ME|I561120100 - Restaurantes e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|191234,88
2025|17289619000160|VIVA COMERCIO E IMPORTACAO LTDA EPP|G464510100 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, hospitalar e de laboratórios|G461840200 - Representantes comerciais e agentes do comércio de instrumentos e materiais odonto-médico-hospitalares|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|942099566,58
2025|28802355000113|HAMBURGUER REI LTDA|I561120300 - Lanchonetes, casas de chá, de sucos e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|283835,23
2025|28620530000151|MARCAS PREMIUM COMERCIO DE ALIMENTOS LTDA|G463970100 - Comércio atacadista de produtos alimentícios em geral||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|464328,71
2025|28638622000169|R & A INDUSTRIA, COMERCIO E DISTRIBUIDORA DE ALIMENTOS LTDA|G463200300 - Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas, com atividade de fracionamento e acondicionamento associada|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1816520,96
2025|28527416000181|DNA PET DISTRIBUIDORA LTDA-EPP|G462310900 - Comércio atacadista de alimentos para animais|G461170000 - Representantes comerciais e agentes do comércio de matérias-primas agrícolas e animais vivos|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1219502,73
2025|28834197000183|DON PARRILLERO RESTAURANTE E CASA DE CARNES LTDA|I561120100 - Restaurantes e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|279151,45
2025|17292060000128|ESTILO LIVRARIA E PAPELARIA LTDA|G464780100 - Comércio atacadista de artigos de escritório e de papelaria||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|64970,79
2025|28841110000286|RICCO BURGER COMERCIO DE ALIMENTOS LTDA|I561120100 - Restaurantes e similares|N823000100 - Serviços de organização de feiras, congressos, exposições e festas|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|426512,2
2025|28841110000952|RICCO BURGER COMERCIO DE ALIMENTOS LTDA|I561120100 - Restaurantes e similares|N823000100 - Serviços de organização de feiras, congressos, exposições e festas|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|241506,73
2025|28841110000448|RICCO BURGER COMERCIO DE ALIMENTOS LTDA|I561120100 - Restaurantes e similares|I562010200 - Serviços de alimentação para eventos e recepções - bufê|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|109632,49
2025|28849821000116|ROGUS COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA|G467110000 - Comércio atacadista de madeira e produtos derivados|H493020100 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, municipal|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|958950,48
2025|17266861000119|COSTA & SILVA COMERCIO DE ALIMENTOS LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|40767,12
2025|29212795000183|BSB VET COMERCIO DE PRODUTOS VETERINARIOS LTDA ME|G464430200 - Comércio atacadista de medicamentos e drogas de uso veterinário|G461840100 - Representantes comerciais e agentes do comércio de medicamentos, cosméticos e produtos de perfumaria|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|132332,44
2025|18381386000275|JARDINS DISTRIBUIDORA DE CEREAIS E REPRESENTACOES LTDA|G463200300 - Comércio atacadista de cereais e leguminosas beneficiados, farinhas, amidos e féculas, com atividade de fracionamento e acondicionamento associada||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1,0913936421275e-11
2025|29208474000105|BIG MART SUPERMERCADO LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|633498,73
2025|18402137000138|TARDEZINHA - ESPETARIA, PARRILLA E PETISCOS LTDA|I561120100 - Restaurantes e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|776,67
2025|18386667000130|EME COMERCIO DE ALIMENTOS LTDA|I561120100 - Restaurantes e similares||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|186137,33
2025|18464882000101|VILLA MOTOR SPORTS QUADRICICLOS LTDA|G454120300 - Comércio a varejo de motocicletas e motonetas novas|G452000100 - Serviços de manutenção e reparação mecânica de veículos automotores|ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|2199,6
2025|29208478000193|SK MANIERO COMERCIAL DE ALIMENTOS LTDA|G471130200 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercados||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|5391069,8
2025|29460170000300|MULTICANAL ATACADO LTDA|G469310000 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|10792650,09
2025|29447777000180|CASA NOVA FERRAGENS E MATERIAIS PARA CONSTRUCAO LTDA|G467110000 - Comércio atacadista de madeira e produtos derivados||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|22965,06
2025|29212795000264|BSB VET COMERCIO DE PRODUTOS VETERINARIOS LTDA|G464430200 - Comércio atacadista de medicamentos e drogas de uso veterinário||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|13037,85
2025|18547816000952|DVA COMERCIO ATACADISTA DE ALIMENTOS SA|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|855118,52
2025|18156879000120|FRIGORIFICO SUINOBOM ALIMENTOS LTDA|C101210300 - Frigorífico - abate de suínos||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|7268598,46
2025|18547816001096|DVA COMERCIO ATACADISTA DE ALIMENTOS LTDA|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|443509,06
2025|18547816001339|DVA COMERCIO ATACADISTA DE ALIMENTOS SA|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|3155915,93
2025|18547816001258|DVA COMERCIO ATACADISTA DE ALIMENTOS SA|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1297029,75
2025|18547816000790|DVA COMERCIO ATACADISTA DE ALIMENTOS LTDA|G463200200 - Comércio atacadista de farinhas, amidos e féculas||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|1109357,16
2025|18547816001177|DVA COMERCIO ATACADISTA DE ALIMENTOS SA|G469150000 - Comércio atacadista de mercadorias em geral, com predominância de produtos alimentícios||ICMS|Benefício ICMS|BENEFÍCIO ICMS|Convênios ICMS. Decreto nº 18.955/1997. Lei nº 3168/2023. Lei 5.005/2012. Decreto 39.803/2019|indeterminada|2885805,31
